61204,12
61204,1
423866,1
423866,2
423866,9
41514,12
41514,5
41514,19
362270,7
362270,12
362270,2
338751,18
338751,2
338751,14
293508,2
293508,21
293508,9
363473,18
363473,2
363473,20
361127,2
361127,9
385267,12
385267,2
385267,9
290002,12
290002,9
364961,18
364961,1
364961,2
369672,2
379889,2
379889,9
119263,2
119263,9
103935,1
103935,2
37576,7
37576,18
37576,2
33723,7
33723,12
33723,20
416220,12
396592,12
396592,16
396592,8
345032,2
390123,17
390123,18
375210,2
375210,10
375210,4
373416,6
373416,12
373416,1
365885,12
365885,2
337585,6
337585,2
45518,2
45518,9
45518,13
76104,17
76104,20
52993,9
52993,13
47264,7
47264,2
47264,3
179526,12
95274,2
95274,9
107824,12
107824,2
90310,2
90310,4
98112,2
81063,12
81063,2
81063,9
25410,12
25410,16
25410,2
92035,12
295004,2
107233,17
98090,2
98090,10
98090,20
40458,2
40458,16
319728,10
319728,3
86429,2
90037,2
90037,9
90037,3
95036,2
20960,2
20960,15
99342,12
84173,12
98042,12
98042,2
98042,3
279037,2
100606,2
100606,3
61856,6
61856,7
61856,16
104804,12
104804,9
70246,1
70246,2
329106,2
326208,6
326208,18
326208,1
73107,2
73107,9
74901,1
74901,2
45557,2
45557,23
113649,2
113649,14
113649,15
373024,12
373024,2
34167,18
34167,2
34167,14
310203,12
310203,1
286306,2
286306,10
286306,15
76348,2
330243,12
330243,2
330243,9
76929,11
76929,7
76929,8
60125,7
60125,12
60125,14
295303,12
295303,2
43255,12
43255,10
43255,5
45468,12
45468,5
45468,8
41085,12
41085,10
41085,4
352520,18
352520,12
352520,2
286493,1
286493,2
286493,4
401233,11
401233,6
401233,2
66534,12
66534,2
76363,11
76363,12
76363,16
66227,7
66227,16
66265,7
66265,16
144557,12
144557,2
144557,9
307507,6
307507,1
307507,4
357277,6
357277,1
357277,8
376105,7
376105,12
376105,2
393162,18
393162,2
393162,19
37323,18
37323,2
37323,14
87452,2
87452,5
63121,7
63121,2
63121,3
329330,2
29942,18
29942,2
339806,12
339806,2
354243,2
354243,9
73705,10
73705,5
75265,2
75265,20
75265,9
101412,8
101412,6
101412,7
26421,12
26421,21
54248,1
54248,2
54248,19
322807,6
322807,12
322807,7
32811,2
35151,7
35151,12
35151,2
284277,12
284277,2
284277,9
32338,12
32338,9
34881,12
34881,8
34881,9
24314,1
24314,2
24314,9
22153,2
22153,9
416991,2
343095,2
353969,1
353969,2
353969,4
109402,6
109402,7
109402,12
47094,12
47094,2
47094,9
59126,7
59126,16
59126,5
420206,12
420206,2
420206,9
363163,18
363163,2
363163,14
276617,2
398712,6
398712,1
398712,2
368578,7
368578,12
368578,16
369226,6
369226,8
369226,10
382077,2
382077,10
382077,4
417415,17
417415,16
357507,2
357507,10
357507,4
372532,12
372532,9
417791,12
417791,2
408664,2
362590,12
362590,2
113737,7
113737,16
113737,8
65797,2
65797,9
65797,19
59764,1
59764,4
59764,3
408017,2
408017,3
60862,6
60862,7
60862,13
33533,12
33533,9
164993,7
164993,12
164993,16
365020,2
249378,6
249378,1
249378,2
79844,8
79844,10
79095,2
68278,2
68278,9
31088,6
31088,7
31088,2
44380,7
44380,14
390336,17
54407,1
54407,2
54407,3
104706,17
104706,15
67085,17
67085,12
67085,2
106761,6
106761,7
106761,12
95560,7
95560,16
95560,8
102861,12
102861,2
298131,2
298131,15
43386,1
43386,2
43386,9
46451,1
46451,2
51913,9
51913,12
101404,12
101404,2
101404,4
94979,7
94979,2
94979,3
152432,1
152432,2
152432,9
363290,2
363290,14
363290,15
379270,12
379270,9
379270,2
54847,7
54847,18
54847,2
119209,12
119209,2
93502,12
93502,1
252963,2
252963,10
252963,4
60414,12
60414,2
60414,9
35244,6
35244,7
35244,2
294252,6
294252,2
294252,5
98559,17
98559,14
45911,1
45911,2
45911,9
347149,11
347149,7
347149,16
348121,11
348121,6
348121,7
184526,6
184526,12
184526,9
112800,2
112800,6
361322,12
361322,2
402406,17
402406,18
402406,20
386588,12
386588,9
407121,11
407121,12
407121,16
418753,17
418753,18
418753,14
327210,12
327210,2
327210,16
361411,12
361411,2
361411,21
360486,2
360486,8
360486,10
362165,12
362165,16
362165,8
317132,12
317132,2
317132,16
424227,2
424227,15
401248,6
401248,18
401248,2
284674,12
58997,4
58997,3
70238,2
70238,20
70238,9
99450,12
99450,9
88330,2
88330,9
42788,1
42788,23
42788,4
388318,2
291213,2
30973,2
403358,6
403358,8
403358,10
326835,2
326835,9
326835,3
303394,17
372806,17
372806,18
372806,12
34303,12
34303,8
34303,4
24601,12
21156,2
21156,9
368314,17
331933,6
331933,12
41838,7
41838,2
41838,14
373074,6
373074,12
373074,1
169222,4
169222,6
169222,3
400435,2
400435,8
89695,6
89695,1
89695,2
331218,11
331218,22
331218,12
378906,2
378906,7
288330,9
288330,2
109661,7
109661,16
109661,8
104139,12
104139,2
104139,10
37614,2
75194,7
75194,1
75194,2
72281,6
72281,7
73639,7
73639,12
73639,14
60675,2
60675,9
37691,1
37691,23
37691,4
31334,7
31334,2
31334,9
65513,22
65513,12
65513,10
50766,8
50766,10
50766,4
373981,12
373981,1
373981,2
424434,2
354356,2
354356,9
203975,1
203975,2
203975,9
65651,12
65651,2
39417,2
39417,15
67500,10
64169,1
64169,2
23158,12
23158,21
23158,9
381682,2
363504,12
363504,2
363504,9
422093,12
422093,2
422093,9
257516,12
257516,10
401488,12
401488,2
396041,12
396041,8
396041,10
395699,6
395699,12
395699,2
377471,12
377471,1
377471,20
424129,17
424129,15
352994,2
352994,4
352994,3
340163,6
340163,1
340163,2
358082,11
358082,7
358082,12
70292,1
70292,2
70292,3
106464,2
101590,2
101590,3
17739,12
17739,10
17739,4
97115,16
97115,7
97115,2
296711,12
296711,2
296711,9
60464,6
60464,7
60464,12
107027,6
107027,7
107027,2
84784,2
104033,2
118912,6
118912,10
118912,5
110400,2
89902,2
89902,9
87835,12
87835,8
106264,1
106264,2
225100,2
350804,7
350804,12
350804,8
120626,2
120626,14
120626,15
337879,12
337879,2
337879,19
58886,18
58886,2
58886,14
55370,2
78919,12
78919,13
52933,12
107745,11
107745,7
107745,2
64417,12
64417,5
54615,12
25919,12
25919,9
48401,21
48401,12
48401,9
54345,2
54345,9
388311,2
388311,9
382621,1
382621,2
382621,3
407936,2
407936,20
63035,2
63035,15
51378,1
51378,2
51378,3
38477,2
38477,9
98360,6
98360,1
98360,2
342636,12
342636,2
68315,18
68315,2
68315,19
72285,6
72285,10
72285,3
377713,10
377713,4
377713,5
358294,6
358294,7
358294,3
117395,17
91449,16
91449,8
76245,2
354668,12
354668,2
354668,8
345853,6
345853,12
345853,1
330904,2
330904,4
330904,3
37366,2
37366,14
37366,15
372594,6
372594,4
372594,3
35942,12
35942,21
35942,9
21818,12
21818,2
21818,21
337631,12
337631,20
337631,9
396652,12
396652,2
396652,16
378947,12
378947,2
378947,9
347540,2
385307,6
385307,12
385307,1
372237,12
372237,9
367631,6
367631,12
367631,9
430289,17
430289,19
374639,7
374639,12
374639,10
43972,2
43972,9
307639,2
307639,16
80157,2
80157,15
78056,2
281176,12
281176,2
112609,12
112609,2
112609,9
399901,2
21622,2
26097,7
26097,2
26097,9
29608,2
29608,9
112389,11
112389,6
112389,7
372814,2
372814,9
39937,1
39937,2
39937,23
27459,2
42832,1
42832,2
42832,23
40202,2
40202,23
60574,2
53645,12
53645,21
53645,9
62974,16
62974,8
62974,21
78405,10
78405,4
78405,3
60277,6
60277,2
117394,1
117394,2
117394,9
292886,6
292886,12
292886,2
57295,2
57295,10
57295,4
116163,12
116163,1
116163,10
107623,2
111361,12
111361,5
89607,6
89607,2
102095,6
102095,12
109936,12
85297,2
85297,20
85297,9
206013,11
206013,12
206013,16
110008,11
110008,12
110008,2
119472,6
119472,1
119472,12
101588,1
101588,2
48801,12
48801,1
48801,9
54326,2
118641,2
118641,14
26955,12
26955,9
63036,12
63036,2
368711,17
368711,18
368711,20
113703,2
113703,9
378428,6
378428,2
378428,5
57578,2
57578,19
64451,6
64451,7
64451,2
96409,18
96409,2
96409,14
86308,6
86308,7
86308,8
55618,1
55618,2
46022,2
46022,9
132905,2
19412,6
19412,12
19412,16
113799,11
113799,8
113799,5
59346,6
59346,7
59346,5
382734,11
382734,12
382734,22
243991,12
243991,2
424565,17
357110,2
401792,1
401792,3
388500,12
374583,12
374583,2
374583,20
386423,17
386423,6
386423,7
318649,6
318649,7
318649,12
332047,12
332047,2
332047,9
377059,2
377059,9
365938,2
397103,7
397103,2
91027,6
91027,2
356999,12
356999,21
356999,9
64555,7
64555,2
88001,12
88001,20
70022,1
70022,2
70022,4
88855,17
88855,20
76085,2
36431,2
36431,15
261552,12
261552,19
93488,11
93488,22
93488,2
274155,12
376717,12
376717,1
337881,2
337881,4
337881,3
76211,2
43590,2
43590,14
43590,15
66849,10
84591,12
84591,2
84591,9
97195,2
106438,18
106438,2
75753,2
75753,9
64866,6
64866,2
58947,2
58947,14
58947,15
95217,1
95217,2
74806,2
74806,4
74806,3
71502,12
71502,2
71502,8
63991,18
63991,12
63991,2
61613,2
235712,10
386342,2
386342,15
105097,12
33868,12
72206,2
60491,2
67610,12
67610,1
67610,4
219288,12
58003,2
75165,12
75165,2
75165,9
22183,2
22183,9
20475,2
88083,7
88083,12
88083,5
362389,6
362389,1
362389,2
40558,2
40558,14
40558,15
201631,2
84868,22
84868,11
84868,16
33238,2
33238,9
33238,15
95341,17
95341,18
66904,17
66904,14
66904,15
86136,2
86136,9
63821,12
63821,2
63821,16
57329,12
57329,9
48317,18
48317,2
48317,20
40497,12
33388,12
33388,21
73424,2
56111,2
56111,15
417,22
417,7
417,8
331370,12
331370,2
75404,2
75404,15
319970,2
319970,10
319970,5
55805,12
55805,8
55805,9
384833,10
287138,12
374584,1
374584,5
374584,3
350232,10
350232,3
118020,2
118020,12
100024,12
100024,2
39768,2
39768,23
39768,4
77318,18
77318,1
77318,2
64975,2
64976,2
102288,1
102288,2
102288,14
104373,2
155796,12
155796,2
155796,14
97694,2
338706,2
338706,4
338706,3
388838,2
388838,20
388838,9
325234,12
37465,18
37465,2
37465,14
33407,18
33407,2
33407,9
371724,7
371724,12
371724,5
378215,3
405743,12
405743,2
405743,9
85496,12
85496,2
78251,6
78251,2
72926,6
72926,1
72926,3
53957,12
53957,2
67763,12
67763,9
67763,13
72962,17
345591,2
345591,16
345591,9
384806,2
384806,10
384806,4
277909,11
277909,12
277909,5
275182,2
401504,2
401504,14
401504,15
65597,10
36260,1
36260,2
36260,23
41088,2
41088,23
41088,3
93258,2
93258,8
93258,20
43809,12
43809,2
43809,8
384369,2
384369,19
384369,15
79180,12
79180,2
79180,13
355857,6
355857,8
355857,2
403537,21
403537,6
403537,1
360216,17
372334,12
372334,2
362004,12
362004,2
398971,12
398971,16
192766,12
391304,12
391304,2
391304,9
388183,12
388183,1
354595,2
354595,14
354595,19
206113,2
206113,19
413845,17
329774,6
329774,7
329774,1
361498,21
361498,12
320661,6
320661,7
320661,2
397065,10
375679,1
375679,2
375679,3
347369,12
347369,4
370986,2
370986,4
89601,12
89601,9
48233,2
48233,9
48233,13
59956,7
59956,12
59956,9
177747,2
177747,4
177747,9
66602,2
66602,6
66602,7
53602,2
63141,18
63141,2
63141,20
28216,2
28216,21
28216,9
21571,2
45361,2
45361,9
21739,2
85501,2
31826,18
31826,2
31826,14
40765,2
40765,15
111341,12
111341,2
31754,12
31754,2
31754,8
413893,12
413893,8
64541,2
64541,16
36022,12
36022,2
36022,16
90248,11
90248,6
90248,8
218864,12
218864,9
387892,2
387892,9
19777,12
19777,21
52654,2
52654,15
263467,1
263467,2
263467,9
40740,6
40740,2
40740,23
93664,12
93664,9
93664,2
245090,1
245090,2
245090,9
116767,1
116767,2
116767,19
441758,17
441758,18
441758,20
332285,2
395173,12
395173,4
395173,9
374273,6
374273,1
374273,2
280381,12
280381,2
73109,18
73109,2
73109,14
36983,2
96740,18
96740,2
7613,12
7613,22
291832,12
292242,2
292242,12
342272,12
342272,1
342272,2
57254,4
370244,7
370244,12
370244,1
379357,17
379357,14
342258,6
342258,1
342258,2
106305,12
106305,2
106305,20
119626,2
74252,12
74252,2
104782,12
104782,2
99472,11
99472,7
99472,12
31066,12
31066,21
397619,2
121766,6
121766,7
121766,8
384642,12
384642,16
384642,9
369735,12
369735,9
78736,2
78736,4
78736,3
25037,2
25037,8
25037,9
379577,12
379577,2
365109,17
32637,12
32637,9
32637,5
337721,7
337721,2
55913,12
55913,2
55913,9
29971,12
29971,21
29971,9
86303,3
266408,6
270911,2
270911,12
270911,9
411705,2
411705,20
411705,9
37415,8
37415,10
37415,4
307213,2
393775,12
393775,2
35790,6
35790,14
35790,15
35664,15
351283,11
351283,7
351283,12
381429,2
381429,9
71080,12
71080,1
71080,3
106233,7
106233,12
106233,19
438205,17
438205,16
438205,20
420952,17
420952,18
449086,2
449086,10
449086,3
398165,12
398165,1
398165,19
384504,12
384504,2
384504,9
119709,6
119709,3
352248,18
352248,2
352248,19
403508,12
403508,2
403508,16
355702,18
355702,2
355702,19
344604,12
344604,9
436727,17
436727,20
356910,6
356910,12
356910,1
424774,6
424774,7
424774,16
338095,1
338095,2
338095,10
373908,12
373908,2
373908,16
437407,2
437407,21
437407,9
103105,12
103105,2
377084,2
377084,20
377084,9
388139,18
388139,12
388139,2
106676,6
106676,2
106676,9
135706,6
135706,2
135706,15
387914,2
387914,3
387914,15
97444,6
97444,2
97444,10
38303,18
38303,2
38303,9
411291,2
411291,9
58153,12
184424,17
184424,12
43949,18
43949,2
43949,14
45607,12
45607,9
372784,6
372784,7
362417,6
362417,8
362417,10
399102,6
399102,7
399102,8
344273,12
344273,2
344273,9
380623,12
380623,16
380623,9
382189,2
382189,9
382073,2
382073,9
405861,1
405861,2
405861,3
356443,2
356443,9
384488,12
384488,2
384488,19
400497,7
400497,12
400497,16
381717,2
381717,9
418819,10
418819,3
374536,12
374536,8
374536,9
436724,17
436724,20
400420,7
400420,2
400420,20
275408,17
26104,2
26104,9
26104,15
62861,6
62861,12
62861,1
28401,2
28401,9
415978,12
415978,2
395125,12
395125,1
395125,3
420251,10
381270,12
381270,2
381270,20
380687,12
380687,10
408777,12
408777,1
408777,2
49778,18
49778,2
49778,19
78444,12
78444,2
78444,9
43955,1
43955,2
43955,23
44896,2
337945,6
337945,7
337945,12
385990,6
385990,5
364079,17
365478,7
365478,12
365478,5
69436,7
69436,13
78133,12
69035,2
69035,13
36582,7
36582,18
36582,2
26129,1
26129,2
106613,12
106613,1
106613,16
104201,1
104201,2
104201,4
43526,12
43526,9
71514,12
108410,12
108410,2
185284,6
185284,3
185284,12
101694,3
30696,12
167116,6
167116,9
167116,3
366287,12
366287,2
72637,12
72637,2
31060,12
31060,21
71960,1
71960,3
71960,2
367188,18
367188,2
32284,21
325596,4
325596,5
325596,3
407304,7
407304,5
407304,3
79596,18
79596,2
79596,9
67148,11
67148,6
67148,7
60445,12
60445,1
60445,3
61405,1
61405,3
428803,17
428803,16
407342,1
407342,2
407342,9
119429,12
119429,2
455507,17
455507,18
455507,14
71221,6
71221,12
376108,12
376108,16
376108,19
380485,2
380485,12
103838,2
382628,2
382628,10
382628,3
411270,6
411270,1
411270,2
120667,6
120667,7
120667,16
436613,17
436613,19
299478,2
299478,20
239509,2
239509,9
396269,12
396269,9
361693,12
361693,2
361693,20
78924,12
78924,16
78924,5
73113,7
73113,2
73113,14
98383,12
98383,2
122768,12
122768,3
37611,2
37611,23
37611,4
409184,12
409184,2
409184,9
122029,6
122029,2
53856,2
53856,15
363029,12
363029,2
66154,2
66154,5
52296,2
52296,9
52296,15
44419,2
44419,13
416499,6
416499,18
416499,2
357037,2
357037,9
357037,15
381637,2
381637,3
435100,18
435100,2
118015,12
118015,2
410097,1
410097,2
410097,20
99740,5
99740,3
60120,13
34922,2
34922,23
34922,3
330111,12
327753,12
327753,2
399201,6
399201,7
399201,9
408524,12
408524,19
395584,1
395584,10
403217,18
403217,2
403217,20
368089,2
368089,4
368089,3
405325,7
405325,12
405325,16
382992,6
382992,7
382992,5
417001,12
417001,9
436078,17
436078,12
90223,2
90223,9
60453,12
60453,2
60453,9
105577,2
66109,18
66109,12
66109,2
25351,12
25351,21
25351,9
116791,12
116791,10
116791,9
378897,12
378897,2
104155,10
104155,4
104155,3
323630,2
323630,10
323630,4
193364,6
193364,7
193364,12
379786,6
379786,7
379786,5
446320,17
446320,15
95515,17
95515,20
417182,12
417182,2
73707,6
73707,7
73707,12
412019,12
412019,2
412019,4
98019,6
98019,12
98019,1
140825,2
140825,9
150992,12
150992,2
150992,21
23775,2
23775,9
45186,2
45186,9
43362,2
43560,2
43560,23
43560,3
368774,2
241073,2
241073,10
241073,4
290747,6
290747,7
290747,10
61398,10
61398,4
61398,3
377818,6
377818,7
377818,12
406650,12
406650,2
371939,6
371939,1
371939,2
418773,12
418773,2
367652,12
397101,10
397101,4
397101,3
430105,6
430105,1
430105,2
326905,6
326905,2
326905,15
348505,2
348505,9
348505,3
381505,12
381505,2
427312,17
427312,18
77138,2
77138,14
443518,2
443518,9
246404,3
69121,6
69121,1
69121,2
52619,2
52619,9
57542,12
57542,16
57542,21
56579,12
56579,8
73600,6
73600,10
73600,3
380164,10
380164,3
274659,8
274659,10
274659,3
259127,6
259127,7
259127,18
67900,1
67900,3
317042,2
317042,10
317042,4
378407,17
89839,12
396184,6
396184,1
396184,2
28517,2
28517,14
28517,9
361715,7
361715,2
361715,16
50126,2
50126,15
424237,1
424237,2
424237,9
32404,1
32404,2
32404,23
47834,11
47834,2
204058,17
204058,14
204058,15
202623,12
202623,9
332381,12
332381,2
98453,12
98453,16
98453,8
29120,12
29120,2
472536,2
101550,12
101550,8
101550,10
77952,12
77952,21
77952,19
49830,12
291905,2
375611,2
405422,12
405422,9
326036,3
326036,2
32356,7
32356,9
367153,10
367153,4
367153,3
421239,4
421239,3
363768,2
51899,2
51899,9
51899,13
347473,6
347473,12
347473,2
112870,12
112870,2
112870,21
89052,18
89052,12
89052,2
387233,2
44937,4
44937,9
44937,2
387898,2
387898,4
387898,3
113918,2
133385,7
133385,12
133385,16
51816,2
51816,9
51816,15
374248,7
374248,2
374248,8
91341,12
91341,2
91341,5
117905,2
117905,9
403016,6
403016,2
403016,9
361089,11
361089,7
361089,12
355295,6
355295,7
355295,12
35798,6
35798,12
35798,9
34521,3
34521,15
300270,2
378661,2
378661,8
401244,12
401244,9
402901,7
402901,10
402901,3
434424,12
434424,20
434424,9
407732,12
387131,2
387131,4
387131,9
388482,6
388482,1
388482,3
462333,17
462333,12
462333,15
425123,12
425123,8
425123,9
377107,2
377107,4
399295,1
399295,2
399295,3
428251,10
384286,2
384286,10
384286,4
404030,12
404030,2
318761,12
318761,2
429177,12
429177,2
356159,10
356159,3
291928,2
291928,9
29047,6
29047,2
29047,21
25580,2
25580,9
119565,12
119565,2
119565,9
103243,2
103243,9
385690,11
385690,7
385690,12
85267,12
85267,2
85267,8
86192,6
86192,1
86192,2
400063,2
400063,14
400063,15
302361,12
302361,1
302361,2
64026,12
64026,16
95403,6
95403,12
95403,1
31514,1
31514,2
31514,9
24183,12
386005,6
386005,1
386005,2
28818,2
28818,14
28818,9
31377,2
31377,9
32536,12
32536,21
32536,13
436971,17
436971,14
436971,15
66612,6
66612,12
66612,13
63811,9
63811,13
66732,12
66732,8
66732,20
58138,2
58138,9
59079,6
59079,1
32671,2
32671,9
419706,6
419706,7
419706,10
421054,6
421054,18
421054,1
348333,12
402022,6
402022,5
87289,12
87289,10
103239,6
103239,1
103239,2
350261,2
399327,6
399327,12
399327,1
430651,8
430651,4
430651,9
80149,2
25318,12
448267,2
448267,15
283952,1
283952,2
78952,12
78952,2
78952,9
331338,1
331338,2
404032,2
404032,10
404032,3
408790,2
408790,4
408790,3
121164,11
121164,2
121164,16
385002,1
385002,2
385002,19
399146,1
399146,2
399146,3
380599,1
380599,2
388980,2
388980,14
388980,19
379725,18
379725,1
379725,2
31983,18
31983,2
31983,21
66767,6
66767,1
66767,3
428725,6
428725,1
428725,2
385700,11
385700,6
385700,7
428430,12
428430,21
428430,9
403455,12
403455,2
403455,20
339642,12
339642,2
339642,20
378109,6
378109,7
378109,1
406158,18
406158,2
366780,7
366780,8
212292,12
375233,2
375233,4
445161,2
445161,4
445161,5
376006,12
376006,2
109099,6
109099,1
109099,2
42477,18
42477,14
363276,10
363276,3
397530,2
36191,12
36191,7
36191,8
95607,2
312004,11
312004,12
312004,16
429078,6
429078,7
429078,8
373469,12
373469,1
373469,4
370082,10
370082,2
456912,6
456912,1
456912,2
472458,2
472458,10
95467,2
95467,9
32194,2
32194,9
454792,1
454792,2
454792,4
424024,17
402057,6
402057,7
402057,2
367555,17
367555,18
66516,7
66516,2
66516,8
100681,2
36891,12
36891,15
380389,2
380389,9
380389,19
395543,2
395543,20
395543,9
424509,17
318997,2
318997,8
318997,9
378793,2
92240,6
92240,10
92240,9
417658,12
417658,2
417658,9
72235,12
72235,2
72235,4
99197,2
99197,3
99197,6
377800,2
377800,20
27407,1
27407,2
27407,23
388125,12
388125,2
388125,9
343221,2
343221,15
385751,12
385751,2
56800,6
56800,7
56800,2
350774,12
350774,8
350774,10
363095,1
363095,2
363095,4
67633,2
67633,3
53054,12
53054,9
367089,12
367089,2
417217,2
417217,19
417217,3
369053,2
369053,9
369053,3
436319,2
436319,9
472566,6
472566,12
472566,5
25091,2
25091,4
25091,9
388795,2
388795,9
303307,17
368709,12
368709,2
368709,9
395972,2
116851,2
116851,9
433383,18
433383,2
433383,14
53001,12
53001,21
53001,16
418647,2
418647,16
418647,19
245276,2
245276,14
245276,15
43465,1
43465,2
43465,23
421238,1
421238,2
421238,13
451069,2
451069,20
338133,2
338133,9
389828,12
389828,2
389828,15
432291,10
406038,2
443567,6
443567,2
443567,8
436686,17
419922,2
338427,2
338427,9
408961,12
373450,1
373450,2
373450,4
302297,12
447016,17
371257,2
371257,4
371257,3
391877,3
391877,2
386140,6
386140,7
386140,13
325478,2
436629,17
436629,20
384680,12
384680,2
432348,10
432348,4
387514,12
387514,2
387514,9
39871,2
39871,9
51196,12
51196,9
330702,2
330702,9
424272,17
424272,15
76591,11
76591,7
76591,16
116696,2
73036,12
73036,13
63678,2
63678,4
382810,1
382810,2
382810,9
436058,12
41239,2
41239,23
41239,19
67950,10
322420,12
322420,9
322420,20
23551,6
23551,7
23551,9
25862,6
25862,7
54084,2
54084,4
54084,3
402158,6
402158,1
402158,2
425661,7
425661,16
425661,8
47876,12
47876,2
73335,2
73335,9
403360,1
403360,2
403360,9
342735,2
34379,12
34379,21
34379,9
420015,2
105450,1
105450,2
75909,5
46806,2
46806,9
46806,15
78771,12
78771,2
78771,9
407246,12
407246,2
118635,18
118635,12
15532,11
15532,7
15532,8
68649,12
68649,10
68649,4
365686,6
365686,1
365686,2
267116,12
267116,10
267116,20
228277,2
418763,6
418763,2
418763,15
401787,12
426155,2
371606,11
371606,7
371606,12
368222,12
368222,21
368222,9
419424,2
419677,1
419677,2
419677,3
424205,2
424205,14
424205,20
65569,10
53677,10
41928,18
41928,2
41928,9
65854,10
62037,10
62037,4
62037,5
58155,10
69005,10
69005,5
69005,3
98532,2
98532,12
103337,12
103337,2
103337,20
119291,2
119291,12
430308,18
430308,1
430308,2
200768,6
200768,2
433400,12
433400,9
365737,2
365737,3
87020,12
104350,18
104350,2
104350,9
105750,12
105750,2
105750,9
328132,12
328132,2
398017,1
398017,2
398017,3
381966,10
381966,4
381966,3
414387,2
414387,9
337656,2
337656,4
337656,9
389957,6
389957,1
389957,2
105946,6
105946,7
105946,2
132213,12
132213,9
416315,10
435625,7
435625,10
435625,3
44060,2
44060,9
478044,12
478044,2
478044,8
50407,9
50407,13
330373,7
330373,16
330373,8
271461,12
271461,2
358273,18
358273,2
358273,20
294870,2
294870,21
294870,9
25929,2
317965,2
59619,2
406375,6
406375,7
406375,12
401085,12
401085,2
385056,12
385056,2
37963,2
37963,16
422528,17
422528,12
422528,20
387059,2
411195,12
411195,2
400525,12
400525,1
400525,2
443295,12
443295,16
443295,8
426615,12
426615,1
426615,2
375920,2
375920,9
455475,17
455475,19
78492,6
78492,7
78492,2
45883,2
45883,9
45883,15
65143,10
65143,4
65143,3
379306,2
379306,12
379306,9
58409,2
368619,2
368619,9
58073,10
71622,1
71622,2
321440,12
77474,6
77474,1
77474,3
411674,17
69303,2
69303,16
416320,2
416320,9
416320,3
51983,2
39116,12
39116,21
58301,2
75925,7
75925,4
75925,3
384929,2
384929,9
436039,17
29995,2
337868,17
40825,12
40825,14
40825,15
445620,1
445620,2
445620,3
416891,12
363771,7
363771,16
363771,8
360717,6
360717,7
360717,2
397535,2
397535,9
356680,12
356680,2
356680,9
417976,6
417976,2
417976,8
39536,1
39536,2
39536,23
63801,12
321376,17
285175,1
285175,2
61847,2
349691,2
50188,2
50188,21
50188,16
346800,2
346800,9
48500,2
48500,15
51790,18
51790,14
247303,6
247303,10
247303,4
85872,2
202559,12
202559,2
77452,12
365485,12
365485,1
365485,2
382806,2
382806,4
382806,9
473107,17
417395,6
417395,12
417395,1
90568,6
90568,7
90568,1
41172,2
41172,23
41172,9
47349,12
47349,9
392465,12
392465,2
392465,9
67535,6
67535,1
67535,2
69883,2
69883,9
32676,18
32676,2
32676,19
103704,12
103704,2
103704,9
190268,2
269857,1
269857,2
284815,2
284815,15
60474,12
60474,15
34277,18
34277,2
34277,9
419294,7
419294,1
419294,2
41487,1
41487,2
41487,23
46000,2
46000,21
46000,9
323998,12
323998,1
323998,4
220623,6
220623,3
420509,1
420509,2
420509,3
62657,6
62657,12
62657,5
61709,13
408306,1
408306,2
408306,14
395251,12
395251,21
407265,7
407265,12
407265,2
398375,12
398375,2
398375,9
452598,7
452598,12
452598,16
369441,12
369441,1
267891,12
267891,19
402894,7
402894,12
402894,2
413015,12
413015,2
413015,20
384686,2
384686,14
384686,9
327643,12
327643,9
70040,2
70040,8
307913,2
84548,1
84548,2
84548,3
79807,17
79807,12
205177,12
205177,20
66498,2
66498,3
384036,1
384036,2
384036,3
91455,11
91455,22
91455,16
444653,12
444653,1
451850,8
451850,9
175680,2
175680,15
41154,2
116075,10
26266,7
26266,2
26266,9
116274,12
116274,2
116274,16
63100,25
90163,2
90163,10
90163,5
267129,6
267129,2
267129,1
402348,2
402348,16
402348,13
157007,2
157007,3
96769,10
96769,3
402399,18
402399,2
402399,14
370754,11
370754,22
370754,2
80129,2
37595,12
37595,9
26983,7
26983,8
26983,9
41737,12
42040,12
42040,1
41831,12
46054,6
46054,7
46054,14
57812,8
57812,4
57812,13
59673,6
59673,7
59673,2
73293,2
75793,12
75793,2
88658,17
88658,18
88658,14
444608,17
17448,2
451094,1
451094,2
238119,12
238119,1
354068,12
338075,7
338075,12
338075,2
329162,2
329162,3
35769,15
35769,2
428441,17
60880,1
60880,2
60880,4
33627,2
33627,15
33627,3
419279,2
60818,12
60818,1
284929,18
284929,1
284929,2
414852,6
414852,1
414852,3
383222,6
383222,7
383222,8
450278,10
456554,12
375154,2
375154,9
385726,18
385726,2
385726,19
408985,12
443536,11
443536,6
443536,12
325007,12
325007,9
401855,6
401855,7
401855,8
433116,12
140883,11
140883,7
140883,12
51713,1
51713,2
51713,23
58642,2
58642,20
58642,9
99188,10
99188,9
99188,3
259388,2
259388,10
259388,3
19959,2
19959,21
60268,12
60268,2
60268,3
437447,2
86551,12
86551,1
86551,4
89913,7
89913,2
89913,14
85127,6
85127,12
34399,2
34399,23
34399,3
92038,6
92038,2
92038,3
412922,12
412922,16
412922,9
296492,2
27336,1
27336,2
27336,9
423651,1
423651,2
423651,9
425622,1
425622,12
407621,10
65669,10
49646,10
49646,5
274546,10
274546,4
274546,3
59314,2
59314,20
59314,9
61695,6
61695,7
61695,16
79688,1
79688,2
372366,7
372366,2
372366,9
48682,7
